Wydawnictwo;Prestiz
Międzynarodowy Instytut Biologii Molekularnej i Komórkowej w Warszawie;1
Morgan & Claypool Publishers;1
Morgan Kaufmann;1
Musica Iagellonica;1
Muzeum Archeologiczne w Poznaniu;1
Muzeum Architektury we Wrocławiu;1
Muzeum Górnośląskie w Bytomiu;1
Muzeum Historii Polski;1
Muzeum i Instytut Zoologii Polskiej Akademii Nauk;1
Muzeum Niepodległości w Warszawie;1
Muzeum Pałacu Króla Jana III w Wilanowie;1
Muzeum Sztuki Współczesnej w Krakowie MOCAK;1
Muzeum Wojsk Lądowych w Bydgoszczy;1
Naczelna Dyrekcja Archiwów Państwowych;1
Naczelna Rada Adwokacka;1
Nakladatelství Karolinum;1
Narodowe Centrum Kultury;1
Narodowy Instytut Fryderyka Chopina;1
"Narodowy Instytut Polskiego Dziedzictwa Kulturowego za Granicą ""Polonika""";1
Narodowy Instytut Zdrowia Publicznego – Państwowy Zakład Higieny;1
Narr Francke Attempto Verlag;1
Naukowe Wydawnictwo IVG;1
Niemiecki Instytut Historyczny w Warszawie;1
Nomos Verlagsgesellschaft mbH & Co. KG;1
Norbertinum Wydawnictwo - Drukarnia - Księgarnia spółka z o.o.;1
OFFICINA SIMONIDIS;1
Officyna;1
Oficyna Naukowa (Warszawa);1
"Oficyna wydawnicza ""Mówią wieki"" sp. z o. o.";1
Oficyna Wydawnicza AFM Krakowskiej Akademii im. Andrzeja Frycza Modrzewskiego;1
Oficyna Wydawnicza Arboretum s.c. Bożena Płonka-Syroka, Andrzej Syroka;1
Oficyna Wydawnicza ASPRA;1
Oficyna Wydawnicza Atut, Wrocławskie Wydawnictwo Oświatowe;1
Oficyna Wydawnicza Impuls;1
Oficyna Wydawnicza Kucharski;1
Oficyna Wydawnicza Vocatio;1
Ohio University Press;1
Open University Press;1
Ostrołęckie Towarzystwo Naukowe im. Adama Chętnika w Ostrołęce;1
"Ośrodek ""Pamięć i Przyszłość""";1
Ośrodek Badań Europy Środkowo-Wschodniej;1
Ośrodek Przetwarzania Informacji - Państwowy Instytut Badawczy;1
Oxbow Books;1
Palgrave Macmillan;1
Państwowa Wyższa Szkoła Filmowa, Telewizyjna i Teatralna im. Leona Schillera w Łodzi;1
Państwowy Instytut Geologiczny - Państwowy Instytut Badawczy;1
Państwowy Instytut Naukowy - Instytut Śląski w Opolu;1
Państwowy Instytut Weterynaryjny - Państwowy Instytut Badawczy;1
Państwowy Instytut Wydawniczy;1
Papieski Wydział Teologiczny we Wrocławiu;1
Pearson;1
Penn State University Press;1
Pergamon Press;1
Peter Lang Publishing Group;1
Pilcrow PRESS;1
Płocki Instytut Wydawniczy;1
Policy Press;1
Polish Entomological Monographs;1
Politechnika Białostocka;1
Politechnika Częstochowska;1
Politechnika Gdańska;1
Politechnika Koszalińska;1
Politechnika Krakowska im. Tadeusza Kościuszki;1
Politechnika Lubelska;1
Politechnika Łódzka;1
Politechnika Opolska;1
Politechnika Poznańska;1
Politechnika Rzeszowska im. Ignacego Łukasiewicza;1
Politechnika Śląska;1
Politechnika Świętokrzyska;1
Politechnika Warszawska;1
Politechnika Wrocławska;1
Polity Press;1
Polska Akademia Nauk;1
Polska Akademia Umiejętności;1
Polski Instytut Spraw Międzynarodowych;1
Polski Instytut Studiów nad Sztuką Świata;1
Polskie Towarzystwo Botaniczne;1
Polskie Towarzystwo Ekonomiczne Oddział w Poznaniu;1
Polskie Towarzystwo Ekonomiczne w Zielonej Górze;1
Polskie Towarzystwo Historyczne;1
Polskie Towarzystwo Ludoznawcze;1
POLSKIE TOWARZYSTWO PRZYRODNIKÓW im. KOPERNIKA;1
Polskie Towarzystwo Socjologiczne;1
Polskie Towarzystwo Tomasza z Akwinu;1
Polskie Wydawnictwo Ekonomiczne;1
Polskie Wydawnictwo Muzyczne;1
Polsko-Japońska Akademia Technik Komputerowych;1
Pomorski Uniwersytet Medyczny w Szczecinie;1
Poznańskie Towarzystwo Przyjaciół Nauk;1
Pracownia Testów Psychologicznych i Pedagogicznych;1
Presses de l'Université d'Ottawa;1
Presses de l'université Paris-Sorbonne (PU Paris-Sorbonne);1
Presses Universitaires de France;1
Presses Universitaires de Franche-Comté;1
Presses Universitaires de Rennes;1
Presses Universitaires du Septentrion;1
Przemysłowy Instytut Automatyki i Pomiarów PIAP;1
Psychology Press;1
PUNO Press;1
Purdue University Press;1
QUAESTIO;1
Raphael Taubenschlag Foundation;1
Rowman & Littlefield;1
Royal Society of Chemistry;1
Ruediger Salat;1
Russell Sage Foundation;1
Schedas;1
Sean Kingston Publishing;1
Sense Publishers;1
Sieć Badawcza Łukasiewicz - Instytut Przemysłu Organicznego;1
SINDRUK-DIMK;1
Smithsonian Institution Scholarly Press;1
Society of Biblical Literature;1
SPIE - The International Society for Optics and Photonics;1
Społeczna Akademia Nauk;1
Społeczny Instytut Wydawniczy Znak;1
Springer;1
State University of New York Press;1
Stockholm University Press;1
Stowarzyszenie Absolwentów i Przyjaciół Wydziału Prawa Katolickiego Uniwersytetu Lubelskiego;1
Stowarzyszenie Bibliotekarzy Polskich;1
"Stowarzyszenie Naukowe ""Instytut Badań nad Polityką Europejską"" (ang. Research Insitute for European Policy)";1
STUDIO NOA;1
SWPS Uniwersytet Humanistycznospołeczny;1
Szkoła Główna Gospodarstwa Wiejskiego w Warszawie;1
Szkoła Główna Handlowa w Warszawie;1
Szkoła Główna Służby Pożarniczej;1
Śląski Uniwersytet Medyczny w Katowicach;1
Temple University Press;1
Termedia sp. z o.o.;1
The Belknap Press of Harvard University Press;1
The National Academies Press;1
TMC Asser Press;1
Towarzystwo Autorów i Wydawców Prac Naukowych Universitas;1
Towarzystwo Edukacyjno-Naukowe Ośrodek Myśli Politycznej;1
Towarzystwo Miłośników Historii i Zabytków Krakowa;1
Towarzystwo Miłośników Torunia;1
Towarzystwo Naukowe Franciszka Salezego;1
Towarzystwo Naukowe Katolickiego Uniwersytetu Lubelskiego Jana Pawła II;1
Towarzystwo Naukowe Organizacji i Kierownictwa. Dom Organizatora;1
Towarzystwo Naukowe Societas Vistulana;1
Towarzystwo Więź;1
Towarzystwo Wydawnicze Historia Iagellonica;1
Trzecia Strona Jarosław Talacha;1
Uczelnia Łazarskiego w Warszawie;1
Ugarit-Verlag;1
Università degli Studi di Firenze;1
Universitaire Pers Leuven;1
Universitätsverlag Winter;1
Université Toulouse-Jean-Jaurès;1
University of Alberta Press;1
University of Georgia Press;1
University of Illinois Press;1
University of Nebraska Press;1
University of Notre Dame Press;1
University of Pittsburgh Press;1
University of Toronto Press;1
University of Virginia Press;1
University of Washington Press;1
University Press of Florida;1
University Press of Kentucky;1
University Press of Mississippi;1
University Press of New England;1
Uniwersytet Artystyczny w Poznaniu;1
Uniwersytet Ekonomiczny w Katowicach;1
Uniwersytet Ekonomiczny w Krakowie;1
Uniwersytet Ekonomiczny w Poznaniu;1
Uniwersytet Ekonomiczny we Wrocławiu;1
Uniwersytet Gdański;1
Uniwersytet Humanistyczno-Przyrodniczy im. Jana Długosza w Częstochowie;1
Uniwersytet im. Adama Mickiewicza w Poznaniu;1
Uniwersytet Jagielloński w Krakowie;1
Uniwersytet Jana Kochanowskiego w Kielcach;1
Uniwersytet Kardynała Stefana Wyszyńskiego w Warszawie;1
Uniwersytet Kazimierza Wielkiego w Bydgoszczy;1
Uniwersytet Łódzki;1
Uniwersytet Marii Curie-Skłodowskiej w Lublinie;1
Uniwersytet Medyczny im. Karola Marcinkowskiego w Poznaniu;1
Uniwersytet Medyczny im. Piastów Śląskich we Wrocławiu;1
Uniwersytet Medyczny w Białymstoku;1
Uniwersytet Medyczny w Lublinie;1
Uniwersytet Medyczny w Łodzi;1
Uniwersytet Mikołaja Kopernika w Toruniu;1
Uniwersytet Morski w Gdyni;1
Uniwersytet Muzyczny Fryderyka Chopina w Warszawie;1
Uniwersytet Opolski;1
Uniwersytet Papieski Jana Pawła II w Krakowie;1
Uniwersytet Pedagogiczny im. Komisji Edukacji Narodowej w Krakowie;1
Uniwersytet Przyrodniczo-Humanistyczny w Siedlcach;1
Uniwersytet Przyrodniczy w Lublinie;1
Uniwersytet Przyrodniczy w Poznaniu;1
Uniwersytet Przyrodniczy we Wrocławiu;1
Uniwersytet Rolniczy im. Hugona Kołłątaja w Krakowie;1
Uniwersytet Rzeszowski;1
Uniwersytet Szczeciński;1
Uniwersytet Śląski w Katowicach;1
Uniwersytet Technologiczno-Humanistyczny im. Kazimierza Pułaskiego w Radomiu;1
Uniwersytet Technologiczno-Przyrodniczy im. Jana i Jędrzeja Śniadeckich w Bydgoszczy;1
Uniwersytet w Białymstoku;1
Uniwersytet Warmińsko-Mazurski w Olsztynie;1
Uniwersytet Warszawski;1
Uniwersytet Wrocławski;1
Uniwersytet Zielonogórski;1
Vandenhoeck & Ruprecht unipress;1
Vanderbilt University Press;1
Verlag C.H. Beck (Deutschland);1
Verlag der Österreichischen Akademie der Wissenschaften;1
Verlag Dr. Kovač;1
Verlag Herder, Freiburg im Breisgau;1
Verlag Herder-Institut;1
Vernon Press;1
Via Nova;1
Viella Libreria Editrice;1
VM Media sp o.o. VM Group sp.k. (grupa Via Medica);1
Vydavateľstvo Univerzity Komenského;1
Wageningen Academic Publishers;1
Wallstein Verlag;1
Walter de Gruyter (Sciendo);1
Warszawski Uniwersytet Medyczny;1
Waxmann Verlag GmbH;1
WBG - Wissenschaftliche Buchgesellschaft;1
Werset;1
Westminster John Knox Press;1
Wiley-VCH;1
Wilfrid Laurier University Press;1
William Andrew;1
William B. Eerdmans Publishing Company;1
Wojskowa Akademia Techniczna im. Jarosława Dąbrowskiego;1
Wolters Kluwer;1
Wolters Kluwer Polska;1
Woodhead Publishing;1
World Scientific;1
Wydawnictwa Komunikacji i Łączności;1
"Wydawnictwo ""Poznańskie Studia Polonistyczne""";1
"Wydawnictwo ""scriptum""";1
Wydawnictwo „Poltegor – Instytut” Instytut Górnictwa Odkrywkowego;1
Wydawnictwo Academicon;1
Wydawnictwo Adam Marszałek;1
Wydawnictwo Agade Bis Magdalena Kapełuś;1
Wydawnictwo Akademickie Dialog;1
Wydawnictwo Akademickie SEDNO;1
Wydawnictwo Akademii Ekonomiczno-Humanistycznej (AEH);1
Wydawnictwo Akademii Humanistyczno-Ekonomicznej w Łodzi;1
Wydawnictwo Aletheia;1
Wydawnictwo Arche Marek Tokarczyk;1
Wydawnictwo Archidiecezji Lubelskiej „Gaudium”;1
Wydawnictwo Attyka;1
Wydawnictwo Austeria;1
Wydawnictwo Avalon;1
Wydawnictwo Bellona;1
Wydawnictwo Benedyktynów Tyniec;1
Wydawnictwo Bernardinum;1
Wydawnictwo Biały Kruk;1
Wydawnictwo Biblioteki Narodowej;1
Wydawnictwo C.H. Beck;1
Wydawnictwo Centralnego Laboratorium Kryminalistycznego Policji;1
Wydawnictwo Chronicon Joanna Rosik;1
Wydawnictwo Continuo;1
Wydawnictwo Czarne;1
Wydawnictwo Diecezjalne Adalbertinum;1
Wydawnictwo Diecezjalne i Drukarnia w Sandomierzu;1
Wydawnictwo Diecezji Tarnowskiej Biblos;1
Wydawnictwo DiG;1
"Wydawnictwo Edukacyjne ""Akapit""";1
Wydawnictwo Ekonomia i Środowisko;1
Wydawnictwo Episteme;1
Wydawnictwo Fundacji Rozwoju Systemu Edukacji;1
Wydawnictwo Gnome;1
Wydawnictwo IHiSM;1
"Wydawnictwo Instytutu ""Pomnik-Centrum Zdrowia Dziecka""";1
Wydawnictwo Instytutu Ekspertyz Sądowych;1
Wydawnictwo Instytutu Energetyki;1
Wydawnictwo Instytutu Gruźlicy i Chorób Płuc;1
Wydawnictwo Instytutu Hodowli i Aklimatyzacji Roślin;1
Wydawnictwo Instytutu Ochrony Zdrowia;1
Wydawnictwo Inżynieria Rolnicza;1
Wydawnictwo Iskry;1
Wydawnictwo Kontekst;1
Wydawnictwo Krytyki Politycznej;1
Wydawnictwo KSAP;1
Wydawnictwo Lekarskie PZWL;1
Wydawnictwo Liberi Libri;1
Wydawnictwo Libron - Filip Lohner;1
Wydawnictwo Literackie;1
Wydawnictwo LTW;1
Wydawnictwo Małopolskiej Szkoły Administracji Publicznej Uniwersytetu Ekonomicznego w Krakowie;1
Wydawnictwo Marek Derewiecki;1
"Wydawnictwo Medyczne ""Alfa-Medica Press""";1
Wydawnictwo Miejskie Posnania;1
Wydawnictwo Morskiego Instytutu Rybackiego – Państwowego Instytutu Badawczego;1
"Wydawnictwo Muzeum ""Górnośląski Park Etnograficzny w Chorzowie""";1
Wydawnictwo Muzeum Narodowe w Gdańsku;1
Wydawnictwo Muzeum Narodowe w Kielcach;1
Wydawnictwo Muzeum Narodowe w Krakowie;1
Wydawnictwo Muzeum Narodowe w Poznaniu;1
Wydawnictwo Muzeum Narodowe w Szczecinie;1
Wydawnictwo Muzeum Narodowe w Warszawie;1
Wydawnictwo Muzeum Narodowe we Wrocławiu;1
Wydawnictwo Muzeum Sztuki w Łodzi;1
Wydawnictwo Muzeum Śląskiego w Katowicach;1
Wydawnictwo Muzyczne POLIHYMNIA Sp. z o.o.;1
Wydawnictwo Napoleon V;1
Wydawnictwo Nauka i Innowacje;1
Wydawnictwo Naukowe ArchaeGraph Diana Łukomiak;1
Wydawnictwo Naukowe Collegium Bobolanum;1
Wydawnictwo Naukowe Dolnośląskiej Szkoły Wyższej;1
Wydawnictwo naukowe FNCE;1
Wydawnictwo Naukowe Instytutu Kolejnictwa;1
Wydawnictwo Naukowe Instytutu na rzecz Kultury Prawnej Ordo Iuris;1
Wydawnictwo Naukowe Państwowej Wyższej Szkoły Zawodowej w Nowym Sączu;1
Wydawnictwo Naukowe Państwowej Wyższej Szkoły Zawodowej w Płocku;1
Wydawnictwo Naukowe Progress and Business Publishers;1
Wydawnictwo Naukowe PTTŻ;1
Wydawnictwo Naukowe PWN;1
Wydawnictwo Naukowe Scholar;1
Wydawnictwo Naukowe Semper;1
Wydawnictwo Naukowe Silva Rerum;1
Wydawnictwo Naukowe Sub Lupa;1
Wydawnictwo Naukowe Śląsk;1
Wydawnictwo Neriton;1
Wydawnictwo Pallottinum;1
Wydawnictwo Państwowej Medycznej Wyższej Szkoły Zawodowej w Opolu;1
Wydawnictwo Państwowej Szkoły Wyższej im. Papieża Jana Pawła II w Białej Podlaskiej;1
Wydawnictwo Państwowej Wyższej Szkoły Zawodowej w Elblągu;1
Wydawnictwo Państwowej Wyższej Szkoły Zawodowej w Głogowie;1
Wydawnictwo Pasaże;1
Wydawnictwo Petrus;1
Wydawnictwo Pogranicze;1
Wydawnictwo Polskiego Towarzystwa Ekonomicznego;1
Wydawnictwo Poltext;1
Wydawnictwo Poznańskie;1
Wydawnictwo Rys Tomasz Paluszyński;1
Wydawnictwo Sejmowe;1
Wydawnictwo Sieci Badawczej Łukasiewicz - Przemysłowego Instytutu Maszyn Rolniczych;1
Wydawnictwo SIZ;1
Wydawnictwo Słowo/Obraz Terytoria;1
Wydawnictwo Smak Słowa;1
Wydawnictwo Societa Vistulana;1
Wydawnictwo Temida 2;1
Wydawnictwo Templum;1
Wydawnictwo Teologii Politycznej;1
Wydawnictwo Tertium;1
Wydawnictwo Tetragon;1
Wydawnictwo Towarzystwa Naukowego w Toruniu;1
Wydawnictwo Towarzystwa Wiedzy Obronnej;1
Wydawnictwo Trybunału Konstytucyjnego;1
Wydawnictwo Uczelniane Wyższej Szkoły Gospodarki;1
Wydawnictwo UNUM;1
Wydawnictwo Verbum;1
Wydawnictwo W Drodze;1
Wydawnictwo volumina.pl Daniel Krzanowski;1
Wydawnictwo Von Borowiecky;1
Wydawnictwo WAM;1
Wydawnictwo Wojskowego Instytutu Technicznego Uzbrojenia;1
Wydawnictwo WSGK;1
Wydawnictwo Wyższej Szkoły Bankowej w Poznaniu;1
Wydawnictwo Wyższej Szkoły Finansów i Prawa w Bielsku-Białej;1
Wydawnictwo Wyższej Szkoły Kultury Społecznej i Medialnej w Toruniu;1
Wydawnictwo Zamek Królewski na Wawelu;1
Wydawnictwo Zamek Królewski w Warszawie;1
Wyższa Szkoła Informatyki i Zarządzania z siedzibą w Rzeszowie;1
Wyższa Szkoła Policji w Szczytnie;1
Yad Vashem. The International Institute for Holocaust Research;1
Yanka Kupala State University of Grodno;1
Zachodniopomorski Uniwersytet Technologiczny w Szczecinie;1
Zakład Narodowy im. Ossolińskich - Wydawnictwo;1
Zakład Wydawniczy Nomos;1
Zaphon;1
Żydowski Instytut Historyczny im. Emanuela Ringelbluma;1
Българска академия на науките;1
Российская академия наук;1
Српска академија наука и уметности;1
